name,expr,desc,role
price_std_20,"Std($close, 20)",波动率类-20日波动：中期波动率，常规市况下的价格波动环境,response_intensity

doji_indicator,"Power(Abs(Div(Sub($close, $open), Add(Sub($high, $low), 1e-12))), 2.0)",K线形态类-十字星度：实体/振幅的平方，极小值代表多空平衡点,state_detection
high_to_open_gap,"Div(Sub($high, Greater($open, $close)), Add($open, 1e-12))",K线形态类-上影线与开盘比：日内冲高回落幅度，情绪逆转信号,response_intensity
close_to_open_ratio,"Div($close, Add($open, 1e-12))",K线形态类-收盘/开盘：日内多空博弈结果，阳线>1阴线<1,response_intensity
high_to_close_ratio,"Div($high, Add($close, 1e-12))",K线形态类-高点/收盘：上影线相对强度，数值大暗示卖压,state_detection
low_to_close_ratio,"Div($low, Add($close, 1e-12))",K线形态类-低点/收盘：下影线相对强度，数值小买盘强,state_detection
bearish_reversal_flag,"Mul(Greater(Sub(Div($open, Ref($close, 1)), 1), 0) ,Greater(Sub(Div($open, $close), 1), 0))",K线形态类-高开阴线：高开幅度与日内跌幅的乘积，反映隔夜情绪或开盘冲动被日内卖压主导后的短期反转压力,state_detection
candle_amplitude,"Div(Sub($high, $low), Add($open, 1e-12))",K线形态类-振幅：全日价格波动区间，反映多空分歧烈度,response_intensity
candle_body_to_range,"Div(Sub($close, $open), Add(Sub($high, $low), 1e-12))",K线形态类-实体与振幅比：多空优势清晰度，接近±1表长阳/长阴,response_intensity
candle_upper_shadow_ratio,"Div(Sub($high, Greater($open, $close)), Add(Sub($high, $low), 1e-12))",K线形态类-上影占比：上方卖压强度，长上影暗示高位抛压重,state_detection
candle_lower_shadow_ratio,"Div(Sub(Less($open, $close), $low), Add(Sub($high, $low), 1e-12))",K线形态类-下影占比：下方承接力度，长下影代表低位买盘涌现,state_detection
candle_shadow_asymmetry,"Div(Sub(Sub($high, Greater($open, $close)), Sub(Less($open, $close), $low)), Add(Sub($high, $low), 1e-12))",K线形态类-影线不对称：上影减下影再归一化，正为卖压大,state_detection

volume_trend_strength_20,"Div(Slope($volume, 20), Add(Mean($volume, 20), 1e-12))",量能变化类-成交量趋势斜率：标准化量能方向，正为放量增温,response_intensity
cumulative_volume_momentum_5,"Div(Sum($volume, 5), Add(Sum(Ref($volume, 5), 5), 1e-12))",量能变化类-5日累计量比：近5日总量相较前5日总量，量能加速率,response_intensity
volume_shock_ratio,"Div(Std($volume, 5), Add(Mean($volume, 20), 1e-12))",量能变化类-短期量冲击：5日量波动除以中期均量，量能异动度,response_intensity
volume_ratio_20,"Div($volume, Add(EMA($volume, 20), 1e-12))",量能变化类-量比20：相对20日指数均量的倍数，识别放量/缩量,response_intensity
volume_zscore_20,"Div(Sub($volume, Mean($volume, 20)), Add(Std($volume, 20), 1e-12))",量能变化类-标准化成交量：相对20日均量的偏离，Z值方式衡量异常放量,response_intensity
volume_surge_squared,"Power(Greater(Sub(Div($volume, EMA($volume, 20)), 1), 0), 2.0)",量能变化类-超额放量平方：仅对超出均量的部分做非线性放大，捕捉极端放量背后的交易拥挤、资金冲击与情绪集中释放,response_intensity

price_close_to_weighted_close_20,"Div($close, Add(WMA($close, 20), 1e-12))",价格位置类-相对加权均价：当前收盘与近期加权成本的偏离度,state_detection
close_price_to_5d_high,"Div($close, Add(Max($high, 5), 1e-12))",价格位置类-收盘/5日最高：短期强势度，接近1为短期新高突破,state_detection
close_price_to_20d_low,"Div($close, Add(Min($low, 20), 1e-12))",价格位置类-收盘/20日最低：超跌反弹识别，数值高脱离底部,state_detection
rsv_20,"Div(Sub($close, Min($low, 20)), Add(Sub(Max($high, 20), Min($low, 20)), 1e-12))",价格位置类-20日RSV：收盘在20日最高-最低区间内的位置，类似随机指标K值,state_detection
bb_position_20,"Div(Sub($close, Mean($close, 20)), Add(Std($close, 20), 1e-12))",价格位置类-布林带20位置：收盘偏离均线的标准差倍数，辨识超买超卖,state_detection
distance_from_high_20,"Div(Sub($close, Max($high, 20)), Add(Sub(Max($high, 20), Min($low, 20)), 1e-12))",价格位置类-距20日高距离：标准化后衡量回调深度，识别强势回踩,state_detection

intraday_volatility_ratio,"Div(Std(Div($close, Add($open, 1e-12)), 20), Add(Mean(Div($close, Add($open, 1e-12)), 20), 1e-12))",波动率类-日内收益变异系数：日内收益稳定性，高值表示反复无常,response_intensity
high_low_bandwidth_20,"Div(Sub(Max($high, 20), Min($low, 20)), Add(Mean($close, 20), 1e-12))",波动率类-20日通道宽度：近期高低点跨度相对均价，辨识横向震荡,state_detection
price_to_average_range,"Div(Sub($high, $low), Add(Mean(Sub($high, $low), 20), 1e-12))",波动率类-振幅相对均幅：今日振幅与20日平均振幅之比，探测大波动日,response_intensity
atr_20,"Mean(Sub($high, $low), 20)",波动率类-20日平均振幅：真实波动幅度均值，衡量常规波动成本,response_intensity
short_term_vol_ratio,"Div(Std($close, 5), Add(Std($close, 20), 1e-12))",波动率类-短期波动加速：5日/20日波动率比值，探测波动爆发点,response_intensity
overnight_intraday_vol_ratio,"Div(Std(Sub(Div($open, Ref($close, 1)), 1), 20), Add(Std(Sub(Div($close, $open), 1), 20), 1e-12))",波动率类-隔夜/日内波动比：比值高说明价格波动主要由隔夜信息冲击驱动，比值低说明主要由盘中交易博弈驱动，帮助识别波动来源,state_detection
price_crash_amplitude,"Div(Sub(Less($open, $close), $low), Add($open, 1e-12))",波动率类-下影线深度：盘中最低相对开盘跌幅，买盘承接力,response_intensity

path_efficiency_20,"Div(Sub($close, Ref($close, 20)), Add(Sum(Abs(Div(Sub($close, Ref($close, 1)), Add(Ref($close, 1), 1e-12))), 20), 1e-12))",路径效率类-20日效率系数：净变动/累计日内收益绝对值，趋势流畅度,state_detection
residual_volatility_ratio_20,"Div(Resi($close, 20), Add(Std($close, 20), 1e-12))",路径效率类-残差波动占比：线性趋势外不规则波动比例，秩序混乱度,state_detection

volume_price_trend_divergence,"Sub(Slope($close, 20), Div(Slope($volume, 20), Add(Mean($volume, 20), 1e-12)))",量价协同类-量价趋势背离：价格斜率减去标准化成交量斜率，顶底信号,state_detection
return_volume_corr_20,"Corr(Div(Sub($close, Ref($close, 1)), Add(Ref($close, 1), 1e-12)), Div(Sub($volume, Ref($volume, 1)), Add(Ref($volume, 1), 1e-12)), 20)",量价协同类-收益率与量变化率相关性：涨跌幅与放量程度同步性,state_detection
volume_price_consistency_20,"Mean(Mul(Div(Sub($close, Ref($close, 1)), Add(Abs(Sub($close, Ref($close, 1))), 1e-12)), Div(Sub($volume, Ref($volume, 1)), Add(Ref($volume, 1), 1e-12))), 20)",量价协同类-量价同向度：收益符号×量变率均值，大于0示上涨增量、下跌缩量,state_detection
vwap_20,"Div(Sum(Mul($close, $volume), 20), Add(Sum($volume, 20), 1e-12))",量价协同类-20日成交量加权均价：成本重心，衡量主力持仓成本,state_detection
price_to_vwap_deviation,"Div(Sub($close, Div(Sum(Mul($close, $volume), 20), Add(Sum($volume, 20), 1e-12))), Add($close, 1e-12))",量价协同类-收盘相对VWAP偏离：价格在成本重心上方或下方的程度,state_detection
amount_explosion,"Div($amount, Add(EMA($amount, 20), 1e-12))",量价协同类-成交额比：大资金活跃度，量能和价格乘积的异常放大,response_intensity

gap_open_ratio,"Div($open, Add(Ref($close, 1), 1e-12))",收益率类-开盘跳空比：隔夜信息冲击程度，一跳空往往形成缺口,response_intensity
intraday_reversal,"Sub(Div(Sub($close, $open), Add($open, 1e-12)), Div(Sub(Ref($close, 1), $open), Add(Ref($close, 1), 1e-12)))",收益率类-日内反转：实体幅度与前日振幅比较，衡量盘中多空逆转力度,response_intensity

